time,event,frequency
8:00 AM,30 pushups,daily
9:00 PM,Meditation / Long walk,saturday
11:00 PM,Floss teeth,daily
8:00 PM,Call family,saturday
8:00 PM,Weekly reflection worries, action items,sunday
10:00 PM,Weights,sunday
10:00 PM,Side cutting,friday
